Categoria: Tutte le categorie

Regione,negro: (01/12/04 - 03/03/18)
Liguria,100
Piemonte,94
Veneto,86
Friuli-Venezia Giulia,81
Valle d'Aosta,79
Puglia,75
Lazio,72
Basilicata,71
Abruzzo,70
Sardegna,66
Lombardia,66
Calabria,63
Emilia-Romagna,62
Campania,61
Toscana,61
Marche,58
Sicilia,56
Molise,54
Umbria,52
Trentino-Alto Adige,46
